Timestamp,Namespace,Pod,CPU(m),RAM(Mi)
2026-02-12 04:55:46,default,op-geth-75f4676cdc-n84lh,39,255
2026-02-12 04:55:46,default,op-node-fc4c5d564-dptkw,25,224
2026-02-12 04:55:46,default,op-rbuilder-784769bd78-bd7n,38,144
2026-02-12 04:55:46,default,rollup-boost-cb6c88c87-6qqtb,6,9
2026-02-12 04:55:46,default,validator-5c45f686bc-p6d5w,38,35
2026-02-12 04:55:46,testing,contender-85bb797bc8-x54s5,20,25
2026-02-12 04:55:56,default,beacon-85cbbc7d7b-dr7z,85,214
2026-02-12 04:55:56,default,el-584bddccc7-ljpwp,8,58
2026-02-12 04:55:56,default,op-batcher-7ddcb69467-jprj9,5,25
2026-02-12 04:55:56,default,op-geth-75f4676cdc-n84lh,39,257
2026-02-12 04:55:56,default,op-node-fc4c5d564-dptkw,30,224
2026-02-12 04:55:56,default,op-rbuilder-784769bd78-bd7n,37,143
2026-02-12 04:55:56,default,rollup-boost-cb6c88c87-6qqtb,6,9
2026-02-12 04:55:56,default,validator-5c45f686bc-p6d5w,38,34
2026-02-12 04:55:56,testing,contender-85bb797bc8-x54s5,20,25
2026-02-12 04:56:06,default,beacon-85cbbc7d7b-dr7z,65,213
2026-02-12 04:56:06,default,el-584bddccc7-ljpwp,9,57
2026-02-12 04:56:06,default,op-batcher-7ddcb69467-jprj9,5,24
2026-02-12 04:56:06,default,op-geth-75f4676cdc-n84lh,37,258
2026-02-12 04:56:06,default,op-node-fc4c5d564-dptkw,27,224
2026-02-12 04:56:06,default,op-rbuilder-784769bd78-bd7n,36,145
2026-02-12 04:56:06,default,rollup-boost-cb6c88c87-6qqtb,8,9
2026-02-12 04:56:06,default,validator-5c45f686bc-p6d5w,44,34
2026-02-12 04:56:06,testing,contender-85bb797bc8-x54s5,19,25
2026-02-12 04:56:16,default,beacon-85cbbc7d7b-dr7z,65,213
2026-02-12 04:56:16,default,el-584bddccc7-ljpwp,9,57
