Timestamp,Namespace,Pod,CPU(m),RAM(Mi)
2026-02-11 16:08:47,default,op-batcher-7ddcb69467-cvxjs,2,43
2026-02-11 16:08:47,default,op-geth-75f4676cdc-ffl7k,8,376
2026-02-11 16:08:47,default,op-node-58b7579566-2kvqz,27,154
2026-02-11 16:08:47,default,validator-5c45f686bc-xh52r,39,30
2026-02-11 16:08:47,testing,contender-85bb797bc8-t27wl,2,11
2026-02-11 16:08:57,default,beacon-85cbbc7d7b-t2cbt,80,209
2026-02-11 16:08:57,default,el-584bddccc7-zndtx,7,39
2026-02-11 16:08:57,default,op-batcher-7ddcb69467-cvxjs,2,43
2026-02-11 16:08:57,default,op-geth-75f4676cdc-ffl7k,9,377
2026-02-11 16:08:57,default,op-node-58b7579566-2kvqz,23,154
2026-02-11 16:08:57,default,validator-5c45f686bc-xh52r,51,29
2026-02-11 16:08:57,testing,contender-85bb797bc8-t27wl,12,22
2026-02-11 16:09:07,default,beacon-85cbbc7d7b-t2cbt,65,209
2026-02-11 16:09:07,default,el-584bddccc7-zndtx,9,39
2026-02-11 16:09:07,default,op-batcher-7ddcb69467-cvxjs,5,43
2026-02-11 16:09:07,default,op-geth-75f4676cdc-ffl7k,46,377
2026-02-11 16:09:07,default,op-node-58b7579566-2kvqz,30,154
2026-02-11 16:09:07,default,validator-5c45f686bc-xh52r,32,31
2026-02-11 16:09:07,testing,contender-85bb797bc8-t27wl,20,21
2026-02-11 16:09:17,default,beacon-85cbbc7d7b-t2cbt,65,209
2026-02-11 16:09:17,default,el-584bddccc7-zndtx,9,39
2026-02-11 16:09:17,default,op-batcher-7ddcb69467-cvxjs,5,43
2026-02-11 16:09:17,default,op-geth-75f4676cdc-ffl7k,46,377
2026-02-11 16:09:17,default,op-node-58b7579566-2kvqz,30,154
2026-02-11 16:09:17,default,validator-5c45f686bc-xh52r,32,31
2026-02-11 16:09:17,testing,contender-85bb797bc8-t27wl,20,21
2026-02-11 16:09:27,default,beacon-85cbbc7d7b-t2cbt,74,209
2026-02-11 16:09:27,default,el-584bddccc7-zndtx,8,41
2026-02-11 16:09:27,default,op-batcher-7ddcb69467-cvxjs,5,45
2026-02-11 16:09:27,default,op-geth-75f4676cdc-ffl7k,50,380
2026-02-11 16:09:27,default,op-node-58b7579566-2kvqz,28,154
2026-02-11 16:09:27,default,validator-5c45f686bc-xh52r,32,31
2026-02-11 16:09:27,testing,contender-85bb797bc8-t27wl,20,21
2026-02-11 16:09:37,default,beacon-85cbbc7d7b-t2cbt,62,210
2026-02-11 16:09:37,default,el-584bddccc7-zndtx,8,42
2026-02-11 16:09:37,default,op-batcher-7ddcb69467-cvxjs,5,45
2026-02-11 16:09:37,default,op-geth-75f4676cdc-ffl7k,50,387
2026-02-11 16:09:37,default,op-node-58b7579566-2kvqz,30,154
2026-02-11 16:09:37,default,validator-5c45f686bc-xh52r,44,30
2026-02-11 16:09:37,testing,contender-85bb797bc8-t27wl,20,21
2026-02-11 16:09:47,default,beacon-85cbbc7d7b-t2cbt,62,210
2026-02-11 16:09:47,default,el-584bddccc7-zndtx,8,42
2026-02-11 16:09:47,default,op-batcher-7ddcb69467-cvxjs,5,45
2026-02-11 16:09:47,default,op-geth-75f4676cdc-ffl7k,50,387
2026-02-11 16:09:47,default,op-node-58b7579566-2kvqz,30,154
2026-02-11 16:09:47,default,validator-5c45f686bc-xh52r,44,30
2026-02-11 16:09:47,testing,contender-85bb797bc8-t27wl,20,21
2026-02-11 16:09:58,default,beacon-85cbbc7d7b-t2cbt,111,210
2026-02-11 16:09:58,default,el-584bddccc7-zndtx,8,41
2026-02-11 16:09:58,default,op-batcher-7ddcb69467-cvxjs,5,47
2026-02-11 16:09:58,default,op-geth-75f4676cdc-ffl7k,50,387
2026-02-11 16:09:58,default,op-node-58b7579566-2kvqz,24,154
2026-02-11 16:09:58,default,validator-5c45f686bc-xh52r,27,30
2026-02-11 16:09:58,testing,contender-85bb797bc8-t27wl,20,22
2026-02-11 16:10:08,default,beacon-85cbbc7d7b-t2cbt,62,209
2026-02-11 16:10:08,default,el-584bddccc7-zndtx,9,41
2026-02-11 16:10:08,default,op-batcher-7ddcb69467-cvxjs,4,47
2026-02-11 16:10:08,default,op-geth-75f4676cdc-ffl7k,49,387
2026-02-11 16:10:08,default,op-node-58b7579566-2kvqz,30,154
2026-02-11 16:10:08,default,validator-5c45f686bc-xh52r,35,29
2026-02-11 16:10:08,testing,contender-85bb797bc8-t27wl,20,22
2026-02-11 16:10:18,default,beacon-85cbbc7d7b-t2cbt,62,209
2026-02-11 16:10:18,default,el-584bddccc7-zndtx,9,41
2026-02-11 16:10:18,default,op-batcher-7ddcb69467-cvxjs,4,47
2026-02-11 16:10:18,default,op-geth-75f4676cdc-ffl7k,49,387
2026-02-11 16:10:18,default,op-node-58b7579566-2kvqz,30,154
2026-02-11 16:10:18,default,validator-5c45f686bc-xh52r,35,29
2026-02-11 16:10:18,testing,contender-85bb797bc8-t27wl,20,22
2026-02-11 16:10:28,default,beacon-85cbbc7d7b-t2cbt,63,209
2026-02-11 16:10:28,default,el-584bddccc7-zndtx,7,42
2026-02-11 16:10:28,default,op-batcher-7ddcb69467-cvxjs,4,47
2026-02-11 16:10:28,default,op-geth-75f4676cdc-ffl7k,50,389
2026-02-11 16:10:28,default,op-node-58b7579566-2kvqz,30,158
2026-02-11 16:10:28,default,validator-5c45f686bc-xh52r,41,31
2026-02-11 16:10:28,testing,contender-85bb797bc8-t27wl,20,22
2026-02-11 16:10:38,default,beacon-85cbbc7d7b-t2cbt,74,210
2026-02-11 16:10:38,default,el-584bddccc7-zndtx,15,42
2026-02-11 16:10:38,default,op-batcher-7ddcb69467-cvxjs,5,43
2026-02-11 16:10:38,default,op-geth-75f4676cdc-ffl7k,52,392
2026-02-11 16:10:38,default,op-node-58b7579566-2kvqz,32,174
2026-02-11 16:10:38,default,validator-5c45f686bc-xh52r,33,32
2026-02-11 16:10:38,testing,contender-85bb797bc8-t27wl,20,22
2026-02-11 16:10:48,default,beacon-85cbbc7d7b-t2cbt,74,210
2026-02-11 16:10:48,default,el-584bddccc7-zndtx,15,42
2026-02-11 16:10:48,default,op-batcher-7ddcb69467-cvxjs,5,43
2026-02-11 16:10:48,default,op-geth-75f4676cdc-ffl7k,52,392
2026-02-11 16:10:48,default,op-node-58b7579566-2kvqz,32,174
2026-02-11 16:10:48,default,validator-5c45f686bc-xh52r,33,32
2026-02-11 16:10:48,testing,contender-85bb797bc8-t27wl,20,22
2026-02-11 16:10:58,default,beacon-85cbbc7d7b-t2cbt,107,211
2026-02-11 16:10:58,default,el-584bddccc7-zndtx,8,42
2026-02-11 16:10:58,default,op-batcher-7ddcb69467-cvxjs,6,43
2026-02-11 16:10:58,default,op-geth-75f4676cdc-ffl7k,52,392
2026-02-11 16:10:58,default,op-node-58b7579566-2kvqz,27,165
2026-02-11 16:10:58,default,validator-5c45f686bc-xh52r,32,30
2026-02-11 16:10:58,testing,contender-85bb797bc8-t27wl,21,22
2026-02-11 16:11:08,default,beacon-85cbbc7d7b-t2cbt,79,207
2026-02-11 16:11:08,default,el-584bddccc7-zndtx,8,43
2026-02-11 16:11:08,default,op-batcher-7ddcb69467-cvxjs,5,44
2026-02-11 16:11:08,default,op-geth-75f4676cdc-ffl7k,50,393
2026-02-11 16:11:08,default,op-node-58b7579566-2kvqz,33,165
2026-02-11 16:11:08,default,validator-5c45f686bc-xh52r,32,30
2026-02-11 16:11:08,testing,contender-85bb797bc8-t27wl,20,22
2026-02-11 16:11:18,default,beacon-85cbbc7d7b-t2cbt,79,207
2026-02-11 16:11:18,default,el-584bddccc7-zndtx,8,43
2026-02-11 16:11:18,default,op-batcher-7ddcb69467-cvxjs,5,44
2026-02-11 16:11:18,default,op-geth-75f4676cdc-ffl7k,50,393
2026-02-11 16:11:18,default,op-node-58b7579566-2kvqz,33,165
2026-02-11 16:11:18,default,validator-5c45f686bc-xh52r,32,30
2026-02-11 16:11:18,testing,contender-85bb797bc8-t27wl,20,22
2026-02-11 16:11:29,default,beacon-85cbbc7d7b-t2cbt,82,207
2026-02-11 16:11:29,default,el-584bddccc7-zndtx,8,43
2026-02-11 16:11:29,default,op-batcher-7ddcb69467-cvxjs,5,44
2026-02-11 16:11:29,default,op-geth-75f4676cdc-ffl7k,55,401
2026-02-11 16:11:29,default,op-node-58b7579566-2kvqz,25,165
2026-02-11 16:11:29,default,validator-5c45f686bc-xh52r,38,32
2026-02-11 16:11:29,testing,contender-85bb797bc8-t27wl,20,22
2026-02-11 16:11:39,default,beacon-85cbbc7d7b-t2cbt,56,206
2026-02-11 16:11:39,default,el-584bddccc7-zndtx,13,43
2026-02-11 16:11:39,default,op-batcher-7ddcb69467-cvxjs,4,44
2026-02-11 16:11:39,default,op-geth-75f4676cdc-ffl7k,51,402
2026-02-11 16:11:39,default,op-node-58b7579566-2kvqz,25,165
2026-02-11 16:11:39,default,validator-5c45f686bc-xh52r,44,30
2026-02-11 16:11:39,testing,contender-85bb797bc8-t27wl,20,22
2026-02-11 16:11:49,default,beacon-85cbbc7d7b-t2cbt,56,206
2026-02-11 16:11:49,default,el-584bddccc7-zndtx,13,43
2026-02-11 16:11:49,default,op-batcher-7ddcb69467-cvxjs,4,44
2026-02-11 16:11:49,default,op-geth-75f4676cdc-ffl7k,51,402
2026-02-11 16:11:49,default,op-node-58b7579566-2kvqz,25,165
2026-02-11 16:11:49,default,validator-5c45f686bc-xh52r,44,30
2026-02-11 16:11:49,testing,contender-85bb797bc8-t27wl,20,22
2026-02-11 16:11:59,default,beacon-85cbbc7d7b-t2cbt,56,206
2026-02-11 16:11:59,default,el-584bddccc7-zndtx,13,43
2026-02-11 16:11:59,default,op-batcher-7ddcb69467-cvxjs,5,44
2026-02-11 16:11:59,default,op-geth-75f4676cdc-ffl7k,50,403
2026-02-11 16:11:59,default,op-node-58b7579566-2kvqz,27,162
2026-02-11 16:11:59,default,validator-5c45f686bc-xh52r,37,30
2026-02-11 16:11:59,testing,contender-85bb797bc8-t27wl,20,22
2026-02-11 16:12:09,default,beacon-85cbbc7d7b-t2cbt,90,207
2026-02-11 16:12:09,default,el-584bddccc7-zndtx,9,41
2026-02-11 16:12:09,default,op-batcher-7ddcb69467-cvxjs,5,47
2026-02-11 16:12:09,default,op-geth-75f4676cdc-ffl7k,51,404
2026-02-11 16:12:09,default,op-node-58b7579566-2kvqz,21,161
2026-02-11 16:12:09,default,validator-5c45f686bc-xh52r,41,30
2026-02-11 16:12:09,testing,contender-85bb797bc8-t27wl,20,22
2026-02-11 16:12:19,default,beacon-85cbbc7d7b-t2cbt,90,207
2026-02-11 16:12:19,default,el-584bddccc7-zndtx,9,41
2026-02-11 16:12:19,default,op-batcher-7ddcb69467-cvxjs,5,47
2026-02-11 16:12:19,default,op-geth-75f4676cdc-ffl7k,51,404
2026-02-11 16:12:19,default,op-node-58b7579566-2kvqz,21,161
2026-02-11 16:12:19,default,validator-5c45f686bc-xh52r,41,30
2026-02-11 16:12:19,testing,contender-85bb797bc8-t27wl,20,22
2026-02-11 16:12:29,default,beacon-85cbbc7d7b-t2cbt,60,207
2026-02-11 16:12:29,default,el-584bddccc7-zndtx,8,42
2026-02-11 16:12:29,default,op-batcher-7ddcb69467-cvxjs,4,47
2026-02-11 16:12:29,default,op-geth-75f4676cdc-ffl7k,51,405
2026-02-11 16:12:29,default,op-node-58b7579566-2kvqz,29,163
2026-02-11 16:12:29,default,validator-5c45f686bc-xh52r,41,30
2026-02-11 16:12:29,testing,contender-85bb797bc8-t27wl,20,22
2026-02-11 16:12:39,default,beacon-85cbbc7d7b-t2cbt,73,207
2026-02-11 16:12:39,default,el-584bddccc7-zndtx,14,42
2026-02-11 16:12:39,default,op-batcher-7ddcb69467-cvxjs,4,47
2026-02-11 16:12:39,default,op-geth-75f4676cdc-ffl7k,51,405
2026-02-11 16:12:39,default,op-node-58b7579566-2kvqz,28,169
2026-02-11 16:12:39,default,validator-5c45f686bc-xh52r,45,32
2026-02-11 16:12:39,testing,contender-85bb797bc8-t27wl,21,22
2026-02-11 16:12:50,default,beacon-85cbbc7d7b-t2cbt,73,207
2026-02-11 16:12:50,default,el-584bddccc7-zndtx,14,42
2026-02-11 16:12:50,default,op-batcher-7ddcb69467-cvxjs,4,47
2026-02-11 16:12:50,default,op-geth-75f4676cdc-ffl7k,51,405
2026-02-11 16:12:50,default,op-node-58b7579566-2kvqz,28,169
2026-02-11 16:12:50,default,validator-5c45f686bc-xh52r,45,32
2026-02-11 16:12:50,testing,contender-85bb797bc8-t27wl,21,22
2026-02-11 16:13:00,default,beacon-85cbbc7d7b-t2cbt,66,207
2026-02-11 16:13:00,default,el-584bddccc7-zndtx,8,43
2026-02-11 16:13:00,default,op-batcher-7ddcb69467-cvxjs,6,49
2026-02-11 16:13:00,default,op-geth-75f4676cdc-ffl7k,50,408
2026-02-11 16:13:00,default,op-node-58b7579566-2kvqz,33,169
2026-02-11 16:13:00,default,validator-5c45f686bc-xh52r,40,30
2026-02-11 16:13:00,testing,contender-85bb797bc8-t27wl,20,22
2026-02-11 16:13:10,default,beacon-85cbbc7d7b-t2cbt,86,207
2026-02-11 16:13:10,default,el-584bddccc7-zndtx,9,43
2026-02-11 16:13:10,default,op-batcher-7ddcb69467-cvxjs,4,49
2026-02-11 16:13:10,default,op-geth-75f4676cdc-ffl7k,50,409
2026-02-11 16:13:10,default,op-node-58b7579566-2kvqz,29,164
2026-02-11 16:13:10,default,validator-5c45f686bc-xh52r,35,29
2026-02-11 16:13:10,testing,contender-85bb797bc8-t27wl,20,22
2026-02-11 16:13:20,default,beacon-85cbbc7d7b-t2cbt,86,207
2026-02-11 16:13:20,default,el-584bddccc7-zndtx,9,43
2026-02-11 16:13:20,default,op-batcher-7ddcb69467-cvxjs,4,49
2026-02-11 16:13:20,default,op-geth-75f4676cdc-ffl7k,50,409
2026-02-11 16:13:20,default,op-node-58b7579566-2kvqz,29,164
2026-02-11 16:13:20,default,validator-5c45f686bc-xh52r,35,29
2026-02-11 16:13:20,testing,contender-85bb797bc8-t27wl,20,22
2026-02-11 16:13:30,default,beacon-85cbbc7d7b-t2cbt,69,207
2026-02-11 16:13:30,default,el-584bddccc7-zndtx,8,43
2026-02-11 16:13:30,default,op-batcher-7ddcb69467-cvxjs,5,49
2026-02-11 16:13:30,default,op-geth-75f4676cdc-ffl7k,52,410
2026-02-11 16:13:30,default,op-node-58b7579566-2kvqz,29,164
2026-02-11 16:13:30,default,validator-5c45f686bc-xh52r,35,29
2026-02-11 16:13:30,testing,contender-85bb797bc8-t27wl,20,22
2026-02-11 16:13:40,default,beacon-85cbbc7d7b-t2cbt,72,207
2026-02-11 16:13:40,default,el-584bddccc7-zndtx,14,43
2026-02-11 16:13:40,default,op-batcher-7ddcb69467-cvxjs,4,49
2026-02-11 16:13:40,default,op-geth-75f4676cdc-ffl7k,51,412
2026-02-11 16:13:40,default,op-node-58b7579566-2kvqz,24,164
2026-02-11 16:13:40,default,validator-5c45f686bc-xh52r,42,32
2026-02-11 16:13:40,testing,contender-85bb797bc8-t27wl,20,22
2026-02-11 16:13:50,default,beacon-85cbbc7d7b-t2cbt,67,207
2026-02-11 16:13:50,default,el-584bddccc7-zndtx,9,44
2026-02-11 16:13:50,default,op-batcher-7ddcb69467-cvxjs,5,50
2026-02-11 16:13:50,default,op-geth-75f4676cdc-ffl7k,83,418
2026-02-11 16:13:50,default,op-node-58b7579566-2kvqz,25,164
2026-02-11 16:13:50,default,validator-5c45f686bc-xh52r,38,29
2026-02-11 16:13:50,testing,contender-85bb797bc8-t27wl,20,22
2026-02-11 16:14:00,default,beacon-85cbbc7d7b-t2cbt,67,207
2026-02-11 16:14:00,default,el-584bddccc7-zndtx,9,44
2026-02-11 16:14:00,default,op-batcher-7ddcb69467-cvxjs,5,50
2026-02-11 16:14:00,default,op-geth-75f4676cdc-ffl7k,83,418
2026-02-11 16:14:00,default,op-node-58b7579566-2kvqz,25,164
2026-02-11 16:14:00,default,validator-5c45f686bc-xh52r,38,29
2026-02-11 16:14:00,testing,contender-85bb797bc8-t27wl,20,22
2026-02-11 16:14:10,default,beacon-85cbbc7d7b-t2cbt,81,207
2026-02-11 16:14:10,default,el-584bddccc7-zndtx,6,45
2026-02-11 16:14:10,default,op-batcher-7ddcb69467-cvxjs,3,50
2026-02-11 16:14:10,default,op-geth-75f4676cdc-ffl7k,83,418
2026-02-11 16:14:10,default,op-node-58b7579566-2kvqz,24,164
2026-02-11 16:14:10,default,validator-5c45f686bc-xh52r,41,30
2026-02-11 16:14:10,testing,contender-85bb797bc8-t27wl,41,25
2026-02-11 16:14:21,default,beacon-85cbbc7d7b-t2cbt,81,207
2026-02-11 16:14:21,default,el-584bddccc7-zndtx,6,45
2026-02-11 16:14:21,default,op-batcher-7ddcb69467-cvxjs,2,50
2026-02-11 16:14:21,default,op-geth-75f4676cdc-ffl7k,12,419
2026-02-11 16:14:21,default,op-node-58b7579566-2kvqz,26,164
2026-02-11 16:14:21,default,validator-5c45f686bc-xh52r,40,31
2026-02-11 16:14:21,testing,contender-85bb797bc8-t27wl,11,30
2026-02-11 16:14:31,default,beacon-85cbbc7d7b-t2cbt,81,207
2026-02-11 16:14:31,default,el-584bddccc7-zndtx,6,45
2026-02-11 16:14:31,default,op-batcher-7ddcb69467-cvxjs,2,50
2026-02-11 16:14:31,default,op-geth-75f4676cdc-ffl7k,12,419
2026-02-11 16:14:31,default,op-node-58b7579566-2kvqz,26,164
2026-02-11 16:14:31,default,validator-5c45f686bc-xh52r,40,31
2026-02-11 16:14:31,testing,contender-85bb797bc8-t27wl,11,30
2026-02-11 16:14:41,default,beacon-85cbbc7d7b-t2cbt,66,207
2026-02-11 16:14:41,default,el-584bddccc7-zndtx,9,44
2026-02-11 16:14:41,default,op-batcher-7ddcb69467-cvxjs,2,50
2026-02-11 16:14:41,default,op-geth-75f4676cdc-ffl7k,9,419
2026-02-11 16:14:41,default,op-node-58b7579566-2kvqz,27,164
2026-02-11 16:14:41,default,validator-5c45f686bc-xh52r,42,31
2026-02-11 16:14:41,testing,contender-85bb797bc8-t27wl,19,31
2026-02-11 16:14:51,default,beacon-85cbbc7d7b-t2cbt,80,206
2026-02-11 16:14:51,default,el-584bddccc7-zndtx,9,44
2026-02-11 16:14:51,default,op-batcher-7ddcb69467-cvxjs,3,52
2026-02-11 16:14:51,default,op-geth-75f4676cdc-ffl7k,9,419
2026-02-11 16:14:51,default,op-node-58b7579566-2kvqz,28,164
2026-02-11 16:14:51,default,validator-5c45f686bc-xh52r,42,31
2026-02-11 16:14:51,testing,contender-85bb797bc8-t27wl,19,31
2026-02-11 16:15:01,default,beacon-85cbbc7d7b-t2cbt,80,206
2026-02-11 16:15:01,default,el-584bddccc7-zndtx,9,44
2026-02-11 16:15:01,default,op-batcher-7ddcb69467-cvxjs,3,52
2026-02-11 16:15:01,default,op-geth-75f4676cdc-ffl7k,9,419
2026-02-11 16:15:01,default,op-node-58b7579566-2kvqz,28,164
2026-02-11 16:15:01,default,validator-5c45f686bc-xh52r,42,31
2026-02-11 16:15:01,testing,contender-85bb797bc8-t27wl,19,31
2026-02-11 16:15:11,default,beacon-85cbbc7d7b-t2cbt,64,206
2026-02-11 16:15:11,default,el-584bddccc7-zndtx,9,43
2026-02-11 16:15:11,default,op-batcher-7ddcb69467-cvxjs,2,52
2026-02-11 16:15:11,default,op-geth-75f4676cdc-ffl7k,7,419
2026-02-11 16:15:11,default,op-node-58b7579566-2kvqz,25,164
2026-02-11 16:15:11,default,validator-5c45f686bc-xh52r,40,30
2026-02-11 16:15:11,testing,contender-85bb797bc8-t27wl,6,12
2026-02-11 16:15:21,default,beacon-85cbbc7d7b-t2cbt,98,209
2026-02-11 16:15:21,default,el-584bddccc7-zndtx,7,43
2026-02-11 16:15:21,default,op-batcher-7ddcb69467-cvxjs,2,52
2026-02-11 16:15:21,default,op-geth-75f4676cdc-ffl7k,8,420
2026-02-11 16:15:21,default,op-node-58b7579566-2kvqz,28,164
2026-02-11 16:15:21,default,validator-5c45f686bc-xh52r,40,30
2026-02-11 16:15:21,testing,contender-85bb797bc8-t27wl,2,12
2026-02-11 16:15:31,default,beacon-85cbbc7d7b-t2cbt,98,209
2026-02-11 16:15:31,default,el-584bddccc7-zndtx,7,43
2026-02-11 16:15:31,default,op-batcher-7ddcb69467-cvxjs,2,52
2026-02-11 16:15:31,default,op-geth-75f4676cdc-ffl7k,8,420
2026-02-11 16:15:31,default,op-node-58b7579566-2kvqz,28,164
2026-02-11 16:15:31,default,validator-5c45f686bc-xh52r,40,30
2026-02-11 16:15:31,testing,contender-85bb797bc8-t27wl,2,12
2026-02-11 16:15:42,default,beacon-85cbbc7d7b-t2cbt,47,207
2026-02-11 16:15:42,default,el-584bddccc7-zndtx,9,43
2026-02-11 16:15:42,default,op-batcher-7ddcb69467-cvxjs,3,52
2026-02-11 16:15:42,default,op-geth-75f4676cdc-ffl7k,7,420
2026-02-11 16:15:42,default,op-node-58b7579566-2kvqz,28,164
2026-02-11 16:15:42,default,validator-5c45f686bc-xh52r,50,30
2026-02-11 16:15:42,testing,contender-85bb797bc8-t27wl,2,12
2026-02-11 16:15:52,default,beacon-85cbbc7d7b-t2cbt,84,206
2026-02-11 16:15:52,default,el-584bddccc7-zndtx,8,41
2026-02-11 16:15:52,default,op-batcher-7ddcb69467-cvxjs,2,52
2026-02-11 16:15:52,default,op-geth-75f4676cdc-ffl7k,9,422
