Timestamp,Namespace,Pod,CPU(m),RAM(Mi)
2026-02-12 04:16:27,default,op-geth-75f4676cdc-n84lh,41,110
2026-02-12 04:16:27,default,op-node-fc4c5d564-dptkw,31,91
2026-02-12 04:16:27,default,op-rbuilder-d7bd8784c-4vphh,73,83
2026-02-12 04:16:27,default,rollup-boost-cb6c88c87-6qqtb,7,6
2026-02-12 04:16:27,default,validator-5c45f686bc-p6d5w,37,29
2026-02-12 04:16:27,testing,contender-85bb797bc8-x54s5,21,22
2026-02-12 04:16:37,default,beacon-85cbbc7d7b-dr7z,88,179
2026-02-12 04:16:37,default,el-584bddccc7-ljpwp,8,39
2026-02-12 04:16:37,default,op-batcher-7ddcb69467-jprj9,5,21
2026-02-12 04:16:37,default,op-geth-75f4676cdc-n84lh,35,111
2026-02-12 04:16:37,default,op-node-fc4c5d564-dptkw,25,91
2026-02-12 04:16:37,default,op-rbuilder-d7bd8784c-4vphh,72,80
2026-02-12 04:16:37,default,rollup-boost-cb6c88c87-6qqtb,8,6
2026-02-12 04:16:37,default,validator-5c45f686bc-p6d5w,37,29
2026-02-12 04:16:37,testing,contender-85bb797bc8-x54s5,52,31
2026-02-12 04:16:48,default,beacon-85cbbc7d7b-dr7z,88,179
2026-02-12 04:16:48,default,el-584bddccc7-ljpwp,8,39
2026-02-12 04:16:48,default,op-batcher-7ddcb69467-jprj9,5,21
2026-02-12 04:16:48,default,op-geth-75f4676cdc-n84lh,35,111
2026-02-12 04:16:48,default,op-node-fc4c5d564-dptkw,25,91
2026-02-12 04:16:48,default,op-rbuilder-d7bd8784c-4vphh,72,80
2026-02-12 04:16:48,default,rollup-boost-cb6c88c87-6qqtb,8,6
2026-02-12 04:16:48,default,validator-5c45f686bc-p6d5w,37,29
2026-02-12 04:16:48,testing,contender-85bb797bc8-x54s5,52,31
2026-02-12 04:16:58,default,beacon-85cbbc7d7b-dr7z,68,179
2026-02-12 04:16:58,default,el-584bddccc7-ljpwp,10,40
2026-02-12 04:16:58,default,op-batcher-7ddcb69467-jprj9,4,21
2026-02-12 04:16:58,default,op-geth-75f4676cdc-n84lh,8,111
2026-02-12 04:16:58,default,op-node-fc4c5d564-dptkw,24,91
2026-02-12 04:16:58,default,op-rbuilder-d7bd8784c-4vphh,70,82
2026-02-12 04:16:58,default,rollup-boost-cb6c88c87-6qqtb,5,6
2026-02-12 04:16:58,default,validator-5c45f686bc-p6d5w,46,29
2026-02-12 04:16:58,testing,contender-85bb797bc8-x54s5,26,30
2026-02-12 04:17:08,default,beacon-85cbbc7d7b-dr7z,84,179
2026-02-12 04:17:08,default,el-584bddccc7-ljpwp,9,41
2026-02-12 04:17:08,default,op-batcher-7ddcb69467-jprj9,3,21
2026-02-12 04:17:08,default,op-geth-75f4676cdc-n84lh,6,111
2026-02-12 04:17:08,default,op-node-fc4c5d564-dptkw,26,91
2026-02-12 04:17:08,default,op-rbuilder-d7bd8784c-4vphh,24,86
2026-02-12 04:17:08,default,rollup-boost-cb6c88c87-6qqtb,4,6
2026-02-12 04:17:08,default,validator-5c45f686bc-p6d5w,28,30
2026-02-12 04:17:08,testing,contender-85bb797bc8-x54s5,10,28
2026-02-12 04:17:18,default,beacon-85cbbc7d7b-dr7z,84,179
2026-02-12 04:17:18,default,el-584bddccc7-ljpwp,9,41
2026-02-12 04:17:18,default,op-batcher-7ddcb69467-jprj9,3,21
2026-02-12 04:17:18,default,op-geth-75f4676cdc-n84lh,6,111
2026-02-12 04:17:18,default,op-node-fc4c5d564-dptkw,26,91
2026-02-12 04:17:18,default,op-rbuilder-d7bd8784c-4vphh,24,86
2026-02-12 04:17:18,default,rollup-boost-cb6c88c87-6qqtb,4,6
2026-02-12 04:17:18,default,validator-5c45f686bc-p6d5w,28,30
2026-02-12 04:17:18,testing,contender-85bb797bc8-x54s5,10,28
2026-02-12 04:17:28,default,beacon-85cbbc7d7b-dr7z,84,179
2026-02-12 04:17:28,default,el-584bddccc7-ljpwp,10,41
2026-02-12 04:17:28,default,op-batcher-7ddcb69467-jprj9,2,21
2026-02-12 04:17:28,default,op-geth-75f4676cdc-n84lh,7,112
2026-02-12 04:17:28,default,op-node-fc4c5d564-dptkw,19,91
2026-02-12 04:17:28,default,op-rbuilder-d7bd8784c-4vphh,25,87
2026-02-12 04:17:28,default,rollup-boost-cb6c88c87-6qqtb,3,6
2026-02-12 04:17:28,default,validator-5c45f686bc-p6d5w,44,30
2026-02-12 04:17:28,testing,contender-85bb797bc8-x54s5,20,30
2026-02-12 04:17:38,default,beacon-85cbbc7d7b-dr7z,71,179
2026-02-12 04:17:38,default,el-584bddccc7-ljpwp,8,40
2026-02-12 04:17:38,default,op-batcher-7ddcb69467-jprj9,3,21
2026-02-12 04:17:38,default,op-geth-75f4676cdc-n84lh,8,116
2026-02-12 04:17:38,default,op-node-fc4c5d564-dptkw,24,108
2026-02-12 04:17:38,default,op-rbuilder-d7bd8784c-4vphh,21,83
2026-02-12 04:17:38,default,rollup-boost-cb6c88c87-6qqtb,3,6
2026-02-12 04:17:38,default,validator-5c45f686bc-p6d5w,46,29
2026-02-12 04:17:38,testing,contender-85bb797bc8-x54s5,8,12
2026-02-12 04:17:48,default,beacon-85cbbc7d7b-dr7z,71,179
2026-02-12 04:17:48,default,el-584bddccc7-ljpwp,8,40
2026-02-12 04:17:48,default,op-batcher-7ddcb69467-jprj9,3,21
2026-02-12 04:17:48,default,op-geth-75f4676cdc-n84lh,8,116
2026-02-12 04:17:48,default,op-node-fc4c5d564-dptkw,24,108
2026-02-12 04:17:48,default,op-rbuilder-d7bd8784c-4vphh,21,83
2026-02-12 04:17:48,default,rollup-boost-cb6c88c87-6qqtb,3,6
2026-02-12 04:17:48,default,validator-5c45f686bc-p6d5w,46,29
2026-02-12 04:17:48,testing,contender-85bb797bc8-x54s5,8,12
2026-02-12 04:17:58,default,beacon-85cbbc7d7b-dr7z,77,179
2026-02-12 04:17:58,default,el-584bddccc7-ljpwp,10,41
2026-02-12 04:17:58,default,op-batcher-7ddcb69467-jprj9,3,21
2026-02-12 04:17:58,default,op-geth-75f4676cdc-n84lh,6,116
2026-02-12 04:17:58,default,op-node-fc4c5d564-dptkw,23,108
2026-02-12 04:17:58,default,op-rbuilder-d7bd8784c-4vphh,21,86
2026-02-12 04:17:58,default,rollup-boost-cb6c88c87-6qqtb,4,6
2026-02-12 04:17:58,default,validator-5c45f686bc-p6d5w,26,29
2026-02-12 04:17:58,testing,contender-85bb797bc8-x54s5,8,12
2026-02-12 04:18:08,default,beacon-85cbbc7d7b-dr7z,57,178
2026-02-12 04:18:08,default,el-584bddccc7-ljpwp,8,40
2026-02-12 04:18:08,default,op-batcher-7ddcb69467-jprj9,2,21
2026-02-12 04:18:08,default,op-geth-75f4676cdc-n84lh,7,117
2026-02-12 04:18:08,default,op-node-fc4c5d564-dptkw,25,108
2026-02-12 04:18:08,default,op-rbuilder-d7bd8784c-4vphh,21,86
2026-02-12 04:18:08,default,rollup-boost-cb6c88c87-6qqtb,3,6
2026-02-12 04:18:08,default,validator-5c45f686bc-p6d5w,51,31
2026-02-12 04:18:08,testing,contender-85bb797bc8-x54s5,3,12
2026-02-12 04:18:19,default,beacon-85cbbc7d7b-dr7z,57,178
2026-02-12 04:18:19,default,el-584bddccc7-ljpwp,8,40
2026-02-12 04:18:19,default,op-batcher-7ddcb69467-jprj9,2,21
2026-02-12 04:18:19,default,op-geth-75f4676cdc-n84lh,7,117
2026-02-12 04:18:19,default,op-node-fc4c5d564-dptkw,25,108
2026-02-12 04:18:19,default,op-rbuilder-d7bd8784c-4vphh,21,86
2026-02-12 04:18:19,default,rollup-boost-cb6c88c87-6qqtb,3,6
2026-02-12 04:18:19,default,validator-5c45f686bc-p6d5w,51,31
2026-02-12 04:18:19,testing,contender-85bb797bc8-x54s5,3,12
2026-02-12 04:18:29,default,beacon-85cbbc7d7b-dr7z,100,178
2026-02-12 04:18:29,default,el-584bddccc7-ljpwp,8,41
2026-02-12 04:18:29,default,op-batcher-7ddcb69467-jprj9,3,19
2026-02-12 04:18:29,default,op-geth-75f4676cdc-n84lh,7,117
2026-02-12 04:18:29,default,op-node-fc4c5d564-dptkw,30,108
2026-02-12 04:18:29,default,op-rbuilder-d7bd8784c-4vphh,21,86
2026-02-12 04:18:29,default,rollup-boost-cb6c88c87-6qqtb,3,6
2026-02-12 04:18:29,default,validator-5c45f686bc-p6d5w,42,33
2026-02-12 04:18:29,testing,contender-85bb797bc8-x54s5,2,12
2026-02-12 04:18:39,default,beacon-85cbbc7d7b-dr7z,63,178
2026-02-12 04:18:39,default,el-584bddccc7-ljpwp,9,42
2026-02-12 04:18:39,default,op-batcher-7ddcb69467-jprj9,3,20
2026-02-12 04:18:39,default,op-geth-75f4676cdc-n84lh,7,117
2026-02-12 04:18:39,default,op-node-fc4c5d564-dptkw,23,109
2026-02-12 04:18:39,default,op-rbuilder-d7bd8784c-4vphh,21,87
2026-02-12 04:18:39,default,rollup-boost-cb6c88c87-6qqtb,3,6
2026-02-12 04:18:39,default,validator-5c45f686bc-p6d5w,38,32
2026-02-12 04:18:39,testing,contender-85bb797bc8-x54s5,2,12
2026-02-12 04:18:49,default,beacon-85cbbc7d7b-dr7z,63,178
2026-02-12 04:18:49,default,el-584bddccc7-ljpwp,9,42
2026-02-12 04:18:49,default,op-batcher-7ddcb69467-jprj9,3,20
2026-02-12 04:18:49,default,op-geth-75f4676cdc-n84lh,7,117
2026-02-12 04:18:49,default,op-node-fc4c5d564-dptkw,23,109
2026-02-12 04:18:49,default,op-rbuilder-d7bd8784c-4vphh,21,87
2026-02-12 04:18:49,default,rollup-boost-cb6c88c87-6qqtb,3,6
2026-02-12 04:18:49,default,validator-5c45f686bc-p6d5w,38,32
2026-02-12 04:18:49,testing,contender-85bb797bc8-x54s5,2,12
2026-02-12 04:18:59,default,beacon-85cbbc7d7b-dr7z,66,178
2026-02-12 04:18:59,default,el-584bddccc7-ljpwp,7,41
2026-02-12 04:18:59,default,op-batcher-7ddcb69467-jprj9,3,19
2026-02-12 04:18:59,default,op-geth-75f4676cdc-n84lh,6,117
2026-02-12 04:18:59,default,op-node-fc4c5d564-dptkw,21,128
2026-02-12 04:18:59,default,op-rbuilder-d7bd8784c-4vphh,21,86
2026-02-12 04:18:59,default,rollup-boost-cb6c88c87-6qqtb,3,6
2026-02-12 04:18:59,default,validator-5c45f686bc-p6d5w,33,31
2026-02-12 04:18:59,testing,contender-85bb797bc8-x54s5,3,12
2026-02-12 04:19:09,default,beacon-85cbbc7d7b-dr7z,66,178
2026-02-12 04:19:09,default,el-584bddccc7-ljpwp,8,40
2026-02-12 04:19:09,default,op-batcher-7ddcb69467-jprj9,3,20
2026-02-12 04:19:09,default,op-geth-75f4676cdc-n84lh,7,117
2026-02-12 04:19:09,default,op-node-fc4c5d564-dptkw,27,128
2026-02-12 04:19:09,default,op-rbuilder-d7bd8784c-4vphh,17,87
2026-02-12 04:19:09,default,rollup-boost-cb6c88c87-6qqtb,3,6
2026-02-12 04:19:09,default,validator-5c45f686bc-p6d5w,39,28
2026-02-12 04:19:09,testing,contender-85bb797bc8-x54s5,2,12
2026-02-12 04:19:19,default,beacon-85cbbc7d7b-dr7z,66,178
2026-02-12 04:19:19,default,el-584bddccc7-ljpwp,8,40
2026-02-12 04:19:19,default,op-batcher-7ddcb69467-jprj9,3,20
2026-02-12 04:19:19,default,op-geth-75f4676cdc-n84lh,7,117
2026-02-12 04:19:19,default,op-node-fc4c5d564-dptkw,27,128
2026-02-12 04:19:19,default,op-rbuilder-d7bd8784c-4vphh,17,87
2026-02-12 04:19:19,default,rollup-boost-cb6c88c87-6qqtb,3,6
2026-02-12 04:19:19,default,validator-5c45f686bc-p6d5w,39,28
2026-02-12 04:19:19,testing,contender-85bb797bc8-x54s5,2,12
2026-02-12 04:19:29,default,beacon-85cbbc7d7b-dr7z,80,179
2026-02-12 04:19:29,default,el-584bddccc7-ljpwp,8,40
2026-02-12 04:19:29,default,op-batcher-7ddcb69467-jprj9,2,20
2026-02-12 04:19:29,default,op-geth-75f4676cdc-n84lh,7,118
2026-02-12 04:19:29,default,op-node-fc4c5d564-dptkw,24,128
2026-02-12 04:19:29,default,op-rbuilder-d7bd8784c-4vphh,18,86
2026-02-12 04:19:29,default,rollup-boost-cb6c88c87-6qqtb,3,6
2026-02-12 04:19:29,default,validator-5c45f686bc-p6d5w,42,31
2026-02-12 04:19:29,testing,contender-85bb797bc8-x54s5,3,12
2026-02-12 04:19:40,default,beacon-85cbbc7d7b-dr7z,80,179
2026-02-12 04:19:40,default,el-584bddccc7-ljpwp,10,40
2026-02-12 04:19:40,default,op-batcher-7ddcb69467-jprj9,3,19
2026-02-12 04:19:40,default,op-geth-75f4676cdc-n84lh,7,118
2026-02-12 04:19:40,default,op-node-fc4c5d564-dptkw,23,128
2026-02-12 04:19:40,default,op-rbuilder-d7bd8784c-4vphh,18,86
2026-02-12 04:19:40,default,rollup-boost-cb6c88c87-6qqtb,3,6
2026-02-12 04:19:40,default,validator-5c45f686bc-p6d5w,36,28
2026-02-12 04:19:40,testing,contender-85bb797bc8-x54s5,2,12
2026-02-12 04:19:50,default,beacon-85cbbc7d7b-dr7z,80,179
2026-02-12 04:19:50,default,el-584bddccc7-ljpwp,10,40
2026-02-12 04:19:50,default,op-batcher-7ddcb69467-jprj9,3,19
2026-02-12 04:19:50,default,op-geth-75f4676cdc-n84lh,7,118
2026-02-12 04:19:50,default,op-node-fc4c5d564-dptkw,23,128
2026-02-12 04:19:50,default,op-rbuilder-d7bd8784c-4vphh,18,86
2026-02-12 04:19:50,default,rollup-boost-cb6c88c87-6qqtb,3,6
2026-02-12 04:19:50,default,validator-5c45f686bc-p6d5w,36,28
2026-02-12 04:19:50,testing,contender-85bb797bc8-x54s5,2,12
2026-02-12 04:20:00,default,beacon-85cbbc7d7b-dr7z,64,179
2026-02-12 04:20:00,default,el-584bddccc7-ljpwp,9,41
2026-02-12 04:20:00,default,op-batcher-7ddcb69467-jprj9,4,21
2026-02-12 04:20:00,default,op-geth-75f4676cdc-n84lh,7,118
2026-02-12 04:20:00,default,op-node-fc4c5d564-dptkw,23,128
2026-02-12 04:20:00,default,op-rbuilder-d7bd8784c-4vphh,16,87
2026-02-12 04:20:00,default,rollup-boost-cb6c88c87-6qqtb,3,6
2026-02-12 04:20:00,default,validator-5c45f686bc-p6d5w,41,31
2026-02-12 04:20:00,testing,contender-85bb797bc8-x54s5,36,45
2026-02-12 04:20:10,default,beacon-85cbbc7d7b-dr7z,94,178
2026-02-12 04:20:10,default,el-584bddccc7-ljpwp,8,40
2026-02-12 04:20:10,default,op-batcher-7ddcb69467-jprj9,4,21
2026-02-12 04:20:10,default,op-geth-75f4676cdc-n84lh,70,120
2026-02-12 04:20:10,default,op-node-fc4c5d564-dptkw,26,130
2026-02-12 04:20:10,default,op-rbuilder-d7bd8784c-4vphh,117,87
2026-02-12 04:20:10,default,rollup-boost-cb6c88c87-6qqtb,5,7
2026-02-12 04:20:10,default,validator-5c45f686bc-p6d5w,32,32
2026-02-12 04:20:10,testing,contender-85bb797bc8-x54s5,44,44
2026-02-12 04:20:20,default,beacon-85cbbc7d7b-dr7z,94,178
2026-02-12 04:20:20,default,el-584bddccc7-ljpwp,8,40
2026-02-12 04:20:20,default,op-batcher-7ddcb69467-jprj9,4,21
2026-02-12 04:20:20,default,op-geth-75f4676cdc-n84lh,70,120
2026-02-12 04:20:20,default,op-node-fc4c5d564-dptkw,26,130
2026-02-12 04:20:20,default,op-rbuilder-d7bd8784c-4vphh,117,87
2026-02-12 04:20:20,default,rollup-boost-cb6c88c87-6qqtb,5,7
2026-02-12 04:20:20,default,validator-5c45f686bc-p6d5w,32,32
2026-02-12 04:20:20,testing,contender-85bb797bc8-x54s5,44,44
2026-02-12 04:20:30,default,beacon-85cbbc7d7b-dr7z,62,179
2026-02-12 04:20:30,default,el-584bddccc7-ljpwp,11,44
2026-02-12 04:20:30,default,op-batcher-7ddcb69467-jprj9,10,24
2026-02-12 04:20:30,default,op-geth-75f4676cdc-n84lh,91,123
2026-02-12 04:20:30,default,op-node-fc4c5d564-dptkw,38,140
2026-02-12 04:20:30,default,op-rbuilder-d7bd8784c-4vphh,157,89
2026-02-12 04:20:30,default,rollup-boost-cb6c88c87-6qqtb,7,7
2026-02-12 04:20:30,default,validator-5c45f686bc-p6d5w,39,31
2026-02-12 04:20:30,testing,contender-85bb797bc8-x54s5,43,44
2026-02-12 04:20:40,default,beacon-85cbbc7d7b-dr7z,90,181
2026-02-12 04:20:40,default,el-584bddccc7-ljpwp,10,44
2026-02-12 04:20:40,default,op-batcher-7ddcb69467-jprj9,10,27
2026-02-12 04:20:40,default,op-geth-75f4676cdc-n84lh,91,130
2026-02-12 04:20:40,default,op-node-fc4c5d564-dptkw,32,148
2026-02-12 04:20:40,default,op-rbuilder-d7bd8784c-4vphh,148,93
2026-02-12 04:20:40,default,rollup-boost-cb6c88c87-6qqtb,9,7
2026-02-12 04:20:40,default,validator-5c45f686bc-p6d5w,30,31
2026-02-12 04:20:40,testing,contender-85bb797bc8-x54s5,43,44
2026-02-12 04:20:50,default,beacon-85cbbc7d7b-dr7z,63,179
2026-02-12 04:20:50,default,el-584bddccc7-ljpwp,11,43
2026-02-12 04:20:50,default,op-batcher-7ddcb69467-jprj9,8,27
2026-02-12 04:20:50,default,op-geth-75f4676cdc-n84lh,91,130
2026-02-12 04:20:50,default,op-node-fc4c5d564-dptkw,28,148
2026-02-12 04:20:50,default,op-rbuilder-d7bd8784c-4vphh,145,95
2026-02-12 04:20:50,default,rollup-boost-cb6c88c87-6qqtb,7,7
2026-02-12 04:20:50,default,validator-5c45f686bc-p6d5w,35,33
2026-02-12 04:20:50,testing,contender-85bb797bc8-x54s5,42,44
2026-02-12 04:21:01,default,beacon-85cbbc7d7b-dr7z,63,179
2026-02-12 04:21:01,default,el-584bddccc7-ljpwp,11,43
2026-02-12 04:21:01,default,op-batcher-7ddcb69467-jprj9,8,27
2026-02-12 04:21:01,default,op-geth-75f4676cdc-n84lh,91,130
2026-02-12 04:21:01,default,op-node-fc4c5d564-dptkw,28,148
2026-02-12 04:21:01,default,op-rbuilder-d7bd8784c-4vphh,145,95
2026-02-12 04:21:01,default,rollup-boost-cb6c88c87-6qqtb,7,7
2026-02-12 04:21:01,default,validator-5c45f686bc-p6d5w,35,33
2026-02-12 04:21:01,testing,contender-85bb797bc8-x54s5,42,44
2026-02-12 04:21:11,default,beacon-85cbbc7d7b-dr7z,90,188
2026-02-12 04:21:11,default,el-584bddccc7-ljpwp,10,46
2026-02-12 04:21:11,default,op-batcher-7ddcb69467-jprj9,10,28
2026-02-12 04:21:11,default,op-geth-75f4676cdc-n84lh,91,135
2026-02-12 04:21:11,default,op-node-fc4c5d564-dptkw,37,148
2026-02-12 04:21:11,default,op-rbuilder-d7bd8784c-4vphh,143,92
2026-02-12 04:21:11,default,rollup-boost-cb6c88c87-6qqtb,8,7
2026-02-12 04:21:11,default,validator-5c45f686bc-p6d5w,33,30
2026-02-12 04:21:11,testing,contender-85bb797bc8-x54s5,42,44
2026-02-12 04:21:21,default,beacon-85cbbc7d7b-dr7z,69,193
2026-02-12 04:21:21,default,el-584bddccc7-ljpwp,10,46
2026-02-12 04:21:21,default,op-batcher-7ddcb69467-jprj9,9,25
2026-02-12 04:21:21,default,op-geth-75f4676cdc-n84lh,88,139
2026-02-12 04:21:21,default,op-node-fc4c5d564-dptkw,30,157
2026-02-12 04:21:21,default,op-rbuilder-d7bd8784c-4vphh,147,92
2026-02-12 04:21:21,default,rollup-boost-cb6c88c87-6qqtb,10,7
2026-02-12 04:21:21,default,validator-5c45f686bc-p6d5w,33,30
2026-02-12 04:21:21,testing,contender-85bb797bc8-x54s5,41,44
2026-02-12 04:21:31,default,beacon-85cbbc7d7b-dr7z,69,193
2026-02-12 04:21:31,default,el-584bddccc7-ljpwp,10,46
2026-02-12 04:21:31,default,op-batcher-7ddcb69467-jprj9,9,25
2026-02-12 04:21:31,default,op-geth-75f4676cdc-n84lh,88,139
2026-02-12 04:21:31,default,op-node-fc4c5d564-dptkw,30,157
2026-02-12 04:21:31,default,op-rbuilder-d7bd8784c-4vphh,147,92
2026-02-12 04:21:31,default,rollup-boost-cb6c88c87-6qqtb,10,7
2026-02-12 04:21:31,default,validator-5c45f686bc-p6d5w,33,30
2026-02-12 04:21:31,testing,contender-85bb797bc8-x54s5,41,44
2026-02-12 04:21:41,default,beacon-85cbbc7d7b-dr7z,92,187
2026-02-12 04:21:41,default,el-584bddccc7-ljpwp,9,48
2026-02-12 04:21:41,default,op-batcher-7ddcb69467-jprj9,10,26
2026-02-12 04:21:41,default,op-geth-75f4676cdc-n84lh,94,143
2026-02-12 04:21:41,default,op-node-fc4c5d564-dptkw,30,157
2026-02-12 04:21:41,default,op-rbuilder-d7bd8784c-4vphh,148,93
2026-02-12 04:21:41,default,rollup-boost-cb6c88c87-6qqtb,8,7
2026-02-12 04:21:41,default,validator-5c45f686bc-p6d5w,40,30
2026-02-12 04:21:41,testing,contender-85bb797bc8-x54s5,42,45
2026-02-12 04:21:51,default,beacon-85cbbc7d7b-dr7z,78,187
2026-02-12 04:21:51,default,el-584bddccc7-ljpwp,10,48
2026-02-12 04:21:51,default,op-batcher-7ddcb69467-jprj9,11,26
2026-02-12 04:21:51,default,op-geth-75f4676cdc-n84lh,99,144
2026-02-12 04:21:51,default,op-node-fc4c5d564-dptkw,30,157
2026-02-12 04:21:51,default,op-rbuilder-d7bd8784c-4vphh,145,95
2026-02-12 04:21:51,default,rollup-boost-cb6c88c87-6qqtb,8,7
2026-02-12 04:21:51,default,validator-5c45f686bc-p6d5w,49,33
2026-02-12 04:21:51,testing,contender-85bb797bc8-x54s5,43,45
2026-02-12 04:22:01,default,beacon-85cbbc7d7b-dr7z,78,187
2026-02-12 04:22:01,default,el-584bddccc7-ljpwp,10,48
2026-02-12 04:22:01,default,op-batcher-7ddcb69467-jprj9,11,26
2026-02-12 04:22:01,default,op-geth-75f4676cdc-n84lh,99,144
2026-02-12 04:22:01,default,op-node-fc4c5d564-dptkw,30,157
2026-02-12 04:22:01,default,op-rbuilder-d7bd8784c-4vphh,145,95
2026-02-12 04:22:01,default,rollup-boost-cb6c88c87-6qqtb,8,7
2026-02-12 04:22:01,default,validator-5c45f686bc-p6d5w,49,33
2026-02-12 04:22:01,testing,contender-85bb797bc8-x54s5,43,45
2026-02-12 04:22:11,default,beacon-85cbbc7d7b-dr7z,75,186
2026-02-12 04:22:11,default,el-584bddccc7-ljpwp,10,48
2026-02-12 04:22:11,default,op-batcher-7ddcb69467-jprj9,10,27
2026-02-12 04:22:11,default,op-geth-75f4676cdc-n84lh,92,150
2026-02-12 04:22:11,default,op-node-fc4c5d564-dptkw,36,153
2026-02-12 04:22:11,default,op-rbuilder-d7bd8784c-4vphh,156,97
2026-02-12 04:22:11,default,rollup-boost-cb6c88c87-6qqtb,9,7
2026-02-12 04:22:11,default,validator-5c45f686bc-p6d5w,35,29
2026-02-12 04:22:11,testing,contender-85bb797bc8-x54s5,44,45
2026-02-12 04:22:21,default,beacon-85cbbc7d7b-dr7z,60,188
2026-02-12 04:22:21,default,el-584bddccc7-ljpwp,11,47
2026-02-12 04:22:21,default,op-batcher-7ddcb69467-jprj9,10,27
2026-02-12 04:22:21,default,op-geth-75f4676cdc-n84lh,94,151
2026-02-12 04:22:21,default,op-node-fc4c5d564-dptkw,32,154
2026-02-12 04:22:21,default,op-rbuilder-d7bd8784c-4vphh,155,98
2026-02-12 04:22:21,default,rollup-boost-cb6c88c87-6qqtb,7,7
2026-02-12 04:22:21,default,validator-5c45f686bc-p6d5w,43,31
2026-02-12 04:22:21,testing,contender-85bb797bc8-x54s5,46,46
2026-02-12 04:22:32,default,beacon-85cbbc7d7b-dr7z,60,188
2026-02-12 04:22:32,default,el-584bddccc7-ljpwp,11,47
2026-02-12 04:22:32,default,op-batcher-7ddcb69467-jprj9,10,27
2026-02-12 04:22:32,default,op-geth-75f4676cdc-n84lh,94,151
2026-02-12 04:22:32,default,op-node-fc4c5d564-dptkw,32,154
2026-02-12 04:22:32,default,op-rbuilder-d7bd8784c-4vphh,155,98
2026-02-12 04:22:32,default,rollup-boost-cb6c88c87-6qqtb,7,7
2026-02-12 04:22:32,default,validator-5c45f686bc-p6d5w,43,31
2026-02-12 04:22:32,testing,contender-85bb797bc8-x54s5,46,46
2026-02-12 04:22:42,default,beacon-85cbbc7d7b-dr7z,77,187
2026-02-12 04:22:42,default,el-584bddccc7-ljpwp,11,46
2026-02-12 04:22:42,default,op-batcher-7ddcb69467-jprj9,10,27
2026-02-12 04:22:42,default,op-geth-75f4676cdc-n84lh,97,159
2026-02-12 04:22:42,default,op-node-fc4c5d564-dptkw,31,153
2026-02-12 04:22:42,default,op-rbuilder-d7bd8784c-4vphh,152,99
2026-02-12 04:22:42,default,rollup-boost-cb6c88c87-6qqtb,10,7
2026-02-12 04:22:42,default,validator-5c45f686bc-p6d5w,51,31
2026-02-12 04:22:42,testing,contender-85bb797bc8-x54s5,47,46
2026-02-12 04:22:52,default,beacon-85cbbc7d7b-dr7z,85,188
2026-02-12 04:22:52,default,el-584bddccc7-ljpwp,11,46
2026-02-12 04:22:52,default,op-batcher-7ddcb69467-jprj9,9,26
2026-02-12 04:22:52,default,op-geth-75f4676cdc-n84lh,97,159
2026-02-12 04:22:52,default,op-node-fc4c5d564-dptkw,32,153
2026-02-12 04:22:52,default,op-rbuilder-d7bd8784c-4vphh,156,101
2026-02-12 04:22:52,default,rollup-boost-cb6c88c87-6qqtb,8,7
2026-02-12 04:22:52,default,validator-5c45f686bc-p6d5w,35,32
2026-02-12 04:22:52,testing,contender-85bb797bc8-x54s5,47,46
2026-02-12 04:23:02,default,beacon-85cbbc7d7b-dr7z,85,188
2026-02-12 04:23:02,default,el-584bddccc7-ljpwp,11,46
2026-02-12 04:23:02,default,op-batcher-7ddcb69467-jprj9,9,26
2026-02-12 04:23:02,default,op-geth-75f4676cdc-n84lh,97,159
2026-02-12 04:23:02,default,op-node-fc4c5d564-dptkw,32,153
2026-02-12 04:23:02,default,op-rbuilder-d7bd8784c-4vphh,156,101
2026-02-12 04:23:02,default,rollup-boost-cb6c88c87-6qqtb,8,7
2026-02-12 04:23:02,default,validator-5c45f686bc-p6d5w,35,32
2026-02-12 04:23:02,testing,contender-85bb797bc8-x54s5,47,46
2026-02-12 04:23:12,default,beacon-85cbbc7d7b-dr7z,92,188
2026-02-12 04:23:12,default,el-584bddccc7-ljpwp,10,46
2026-02-12 04:23:12,default,op-batcher-7ddcb69467-jprj9,10,26
2026-02-12 04:23:12,default,op-geth-75f4676cdc-n84lh,99,160
2026-02-12 04:23:12,default,op-node-fc4c5d564-dptkw,32,140
2026-02-12 04:23:12,default,op-rbuilder-d7bd8784c-4vphh,158,100
2026-02-12 04:23:12,default,rollup-boost-cb6c88c87-6qqtb,9,7
2026-02-12 04:23:12,default,validator-5c45f686bc-p6d5w,40,31
2026-02-12 04:23:12,testing,contender-85bb797bc8-x54s5,47,46
2026-02-12 04:23:22,default,beacon-85cbbc7d7b-dr7z,65,187
2026-02-12 04:23:22,default,el-584bddccc7-ljpwp,10,48
2026-02-12 04:23:22,default,op-batcher-7ddcb69467-jprj9,10,26
2026-02-12 04:23:22,default,op-geth-75f4676cdc-n84lh,102,161
2026-02-12 04:23:22,default,op-node-fc4c5d564-dptkw,33,149
2026-02-12 04:23:22,default,op-rbuilder-d7bd8784c-4vphh,155,103
2026-02-12 04:23:22,default,rollup-boost-cb6c88c87-6qqtb,7,7
2026-02-12 04:23:22,default,validator-5c45f686bc-p6d5w,52,30
2026-02-12 04:23:22,testing,contender-85bb797bc8-x54s5,48,46
